0.0001 9.999e-05
0.00660299 0.00655945
0.0128477 0.0126836
0.0200734 0.0196744
0.0283177 0.027527
0.0374728 0.0360946
0.0474009 0.0452065
0.0579698 0.054705
0.0690661 0.0644572
0.0805969 0.0743563
0.0924886 0.0843186
0.104684 0.0942798
0.117138 0.104191
0.129817 0.114014
0.142695 0.12372
0.155752 0.13329
0.168974 0.142705
0.182348 0.151955
0.195868 0.161029
0.209526 0.169921
0.223318 0.178626
0.237244 0.18714
0.251299 0.195461
0.265486 0.203587
0.279804 0.211516
0.294255 0.219249
0.308841 0.226785
0.323565 0.234124
0.33843 0.241267
0.35344 0.248214
0.368599 0.254966
0.383913 0.261523
0.399387 0.267886
0.415026 0.274057
0.430838 0.280035
0.446829 0.285822
0.463007 0.291417
0.479379 0.296822
0.495954 0.302037
0.512741 0.307063
0.529749 0.311898
0.546989 0.316544
0.56447 0.321
0.582205 0.325265
0.600206 0.32934
0.618484 0.333222
0.637054 0.336912
0.655928 0.340408
0.675123 0.343709
0.694652 0.346812
0.714534 0.349715
0.734786 0.352417
0.755424 0.354915
0.77647 0.357205
0.797944 0.359285
0.819867 0.361151
0.842263 0.3628
0.865156 0.364226
0.888572 0.365426
0.912539 0.366395
0.937088 0.367128
0.962251 0.367618
0.98806 0.36786
1.01456 0.367848
1.04177 0.367574
1.06976 0.367031
1.09857 0.366212
1.12823 0.365107
1.15883 0.363708
1.1904 0.362005
1.22303 0.359987
1.25678 0.357644
1.29175 0.354963
1.32801 0.35193
1.36568 0.348533
1.40487 0.344755
1.44571 0.340579
1.48835 0.335986
1.53296 0.330957
1.57974 0.325469
1.62891 0.319496
1.68073 0.31301
1.73551 0.305981
1.79362 0.298372
1.85547 0.290146
1.92159 0.281257
1.99258 0.271659
2.06916 0.2613
2.15217 0.250129
2.24258 0.238102
2.34142 0.225196
2.44964 0.211432
2.56792 0.19691
2.69631 0.181835
2.83409 0.166517
2.97992 0.151316
3.13227 0.136564
3.28983 0.12251
3.45181 0.109303
3.61798 0.0970059
3.78861 0.0856239
3.96443 0.0751256
4.14655 0.0654637
4.33642 0.0565855
4.53591 0.0484396
4.74739 0.0409792
4.97387 0.0341635
5.21931 0.0279569
5.48913 0.0223281
5.79113 0.0172476
6.13729 0.0126815
6.54806 0.00857682
7.06455 0.0048097
7.7906 0.000965482
8 2.94138e-06
