0.2 0.324722 -0.115537 0.0636636 -0.0578238
0.4 0.532417 -0.186011 0.102144 -0.0926319
0.6 0.654716 -0.221139 0.120647 -0.109096
0.8 0.715651 -0.228987 0.123599 -0.111229
1 0.733367 -0.216221 0.114738 -0.102457
1.2 0.721461 -0.188314 0.0972068 -0.0856911
1.4 0.690033 -0.149732 0.0736252 -0.0633809
1.6 0.646504 -0.104086 0.0461625 -0.0375737
1.8 0.596258 -0.0542748 0.0165961 -0.00996169
2 0.543127 -0.00259268 -0.0136344 0.0180734
2.2 0.489783 0.0491673 -0.0433798 0.0454212
2.4 0.438029 0.0996299 -0.07174 0.0712066
2.6 0.389023 0.147765 -0.0980265 0.0947587
2.8 0.343455 0.192828 -0.121731 0.115582
3 0.301677 0.234305 -0.142497 0.13333
3.2 0.263804 0.271871 -0.160093 0.147785
3.4 0.229784 0.305352 -0.174397 0.158836
3.6 0.199459 0.334694 -0.185369 0.166463
3.8 0.172602 0.359937 -0.193043 0.170718
4 0.148947 0.381193 -0.197508 0.171715
4.2 0.128213 0.398628 -0.198898 0.169616
4.4 0.110114 0.412446 -0.19738 0.16462
4.6 0.0943755 0.422879 -0.193147 0.156955
4.8 0.0807333 0.430177 -0.186411 0.146869
5 0.0689432 0.434595 -0.177393 0.134624
5.2 0.0587807 0.436395 -0.166323 0.120491
5.4 0.050042 0.435835 -0.15343 0.104741
5.6 0.0425441 0.433165 -0.138945 0.0876451
5.8 0.0361234 0.428628 -0.123089 0.0694699
6 0.0306353 0.422454 -0.106081 0.0504733
6.2 0.0259521 0.414862 -0.0881281 0.0309029
6.4 0.021962 0.406055 -0.0694286 0.0109947
6.6 0.0185671 0.396223 -0.0501687 -0.00902929
6.8 0.0156827 0.385541 -0.0305228 -0.0289616
7 0.0132349 0.374168 -0.0106531 -0.0486103
7.2 0.01116 0.362252 0.00929125 -0.067799
7.4 0.00940314 0.349924 0.0291735 -0.0863679
7.6 0.00791707 0.337304 0.0488695 -0.104173
7.8 0.00666125 0.324498 0.0682676 -0.121087
8 0.00560094 0.3116 0.0872678 -0.136997
8.2 0.00470646 0.298695 0.105782 -0.151807
8.4 0.00395248 0.285855 0.123732 -0.165434
8.6 0.00331741 0.273144 0.141053 -0.177812
8.8 0.00278287 0.260618 0.157685 -0.188885
9 0.00233326 0.248321 0.173583 -0.198614
9.2 0.00195532 0.236294 0.188706 -0.206967
9.4 0.00163783 0.22457 0.203024 -0.213929
9.6 0.00137127 0.213174 0.216514 -0.219491
9.8 0.00114759 0.202128 0.229158 -0.223655
10 0.000959998 0.191449 0.240946 -0.226435
10.2 0.00080275 0.181148 0.251874 -0.227848
10.4 0.000671001 0.171233 0.261942 -0.227923
10.6 0.000560668 0.161709 0.271155 -0.226693
10.8 0.00046831 0.152577 0.279523 -0.224199
11 0.000391032 0.143837 0.287058 -0.220485
11.2 0.000326398 0.135486 0.293777 -0.215602
11.4 0.000272361 0.127519 0.299698 -0.209603
11.6 0.0002272 0.119929 0.304844 -0.202545
11.8 0.000189471 0.112708 0.309237 -0.19449
12 0.000157961 0.105847 0.312903 -0.185499
12.2 0.000131655 0.0993364 0.315869 -0.175636
12.4 0.000109701 0.0931653 0.318163 -0.164967
12.6 9.13843e-05 0.0873225 0.319813 -0.153559
12.8 7.61068e-05 0.0817963 0.320849 -0.141478
13 6.33676e-05 0.0765748 0.321301 -0.128791
13.2 5.27478e-05 0.0716459 0.321198 -0.115565
13.4 4.38987e-05 0.0669974 0.320572 -0.101866
13.6 3.65259e-05 0.0626173 0.319451 -0.0877597
13.8 3.0385e-05 0.0584935 0.317866 -0.0733098
14 2.52708e-05 0.054614 0.315846 -0.0585792
14.2 2.10127e-05 0.0509672 0.31342 -0.0436291
14.4 1.74688e-05 0.0475418 0.310616 -0.0285191
14.6 1.45204e-05 0.0443264 0.307463 -0.0133069
14.8 1.20672e-05 0.0413103 0.303986 0.00195213
15 1.00265e-05 0.038483 0.300213 0.0172044
15.2 8.32924e-06 0.0358343 0.296168 0.0323988
15.4 6.91795e-06 0.0333544 0.291876 0.0474865
15.6 5.74523e-06 0.031034 0.28736 0.0624209
15.8 4.77052e-06 0.0288641 0.282643 0.0771581
16 3.96035e-06 0.0268359 0.277748 0.0916565
16.2 3.28721e-06 0.0249412 0.272693 0.105877
16.4 2.72793e-06 0.0231721 0.2675 0.119783
16.6 2.26331e-06 0.0215212 0.262186 0.133341
16.8 1.87763e-06 0.0199812 0.25677 0.146518
17 1.55723e-06 0.0185453 0.251268 0.159286
17.2 1.29175e-06 0.0172072 0.245697 0.171618
17.4 1.07119e-06 0.0159607 0.240072 0.18349
17.6 8.88257e-07 0.0148001 0.234405 0.194879
17.8 7.36201e-07 0.0137198 0.228712 0.205766
18 6.10151e-07 0.0127147 0.223003 0.216133
18.2 5.0578e-07 0.0117799 0.217291 0.225965
18.4 4.19509e-07 0.0109108 0.211586 0.235249
18.6 3.47097e-07 0.0101031 0.205899 0.243973
18.8 2.8756e-07 0.00935278 0.200237 0.252127
19 2.37492e-07 0.00865593 0.194611 0.259705
19.2 1.96624e-07 0.00800898 0.189027 0.266701
19.4 1.63326e-07 0.00740855 0.183492 0.27311
19.6 1.35281e-07 0.00685147 0.178013 0.278931
19.8 1.11794e-07 0.00633477 0.172597 0.284163
20 9.30089e-08 0.00585567 0.167247 0.288805
20.2 7.64762e-08 0.00541155 0.161969 0.292861
20.4 6.40111e-08 0.00499998 0.156767 0.296333
20.6 5.32051e-08 0.00461868 0.151644 0.299227
20.8 4.33954e-08 0.00426552 0.146604 0.301548
21 3.62773e-08 0.00393849 0.14165 0.303302
21.2 3.02832e-08 0.00363576 0.136783 0.304498
21.4 2.48008e-08 0.00335557 0.132006 0.305144
21.6 2.1525e-08 0.0030963 0.12732 0.30525
